uuid,Threads,Read Throughput,Write Througput,Total Time,Latency Min,Latency Max,Latency 95th Percentile,Latency Sum
B99F62FB-35A8-482B-ADD8-81A06C4DB258,1,0.00,17.52,240.0005,0.55,1.78,380.84,2.86,239835.19
B99F62FB-35A8-482B-ADD8-81A06C4DB258,4,0.00,24.43,240.0037,0.59,5.12,155.60,6.21,959713.46
B99F62FB-35A8-482B-ADD8-81A06C4DB258,8,0.00,22.72,240.0073,0.62,11.00,248.52,12.08,1919826.40
B99F62FB-35A8-482B-ADD8-81A06C4DB258,16,0.00,23.69,240.0087,0.61,21.11,536.07,22.28,3839937.73
B99F62FB-35A8-482B-ADD8-81A06C4DB258,32,0.00,24.14,240.0090,0.60,41.43,242.10,49.21,7680045.36
B99F62FB-35A8-482B-ADD8-81A06C4DB258,64,0.00,24.35,240.0757,1.73,82.12,176.43,102.97,15364580.71
